Ref,Accepted,Rigor,GPA,ACT,SAT,Essay,,,,,,,,,,,,,,,
889840950,1,3,4.19,29,,3,,,,,,,,,,,,,,,
892102127,1,3,3.56,29,,4,,,,,,,,,,,,,,,
892252620,1,1,4.24,,1340,3,,,,,,,,,,,,,,,
914247452,1,5,3.75,23,,3,,,,,,,,,,,,,,,
914425229,1,1,3.48,22,1130,5,,,,,,,,,,,,,,,
917523965,1,1,4.22,,1170,1,,,,,,,,,,,,,,,
918205037,1,3,4.35,27,,5,,,,,,,,,,,,,,,
918219087,1,1,3.19,,1220,5,,,,,,,,,,,,,,,
918601598,1,3,3.56,,1100,4,,,,,,,,,,,,,,,
921551580,1,2,4.23,27,,4,,,,,,,,,,,,,,,
924664651,1,4,3.86,,1270,2,,,,,,,,,,,,,,,
926542335,1,1,4.48,30,,3,,,,,,,,,,,,,,,
928291974,1,2,3.78,,1230,4,,,,,,,,,,,,,,,
939474410,1,1,4.66,,1600,3,,,,,,,,,,,,,,,
942119973,1,1,4.42,31,1420,2,,,,,,,,,,,,,,,
949803626,1,1,3.71,26,1140,4,,,,,,,,,,,,,,,
950021079,1,1,4.21,26,1180,4,,,,,,,,,,,,,,,
951579426,1,1,4.33,,1480,3,,,,,,,,,,,,,,,
955000110,1,1,4.11,31,1430,3,,,,,,,,,,,,,,,
958953829,1,4,3.81,28,,3,,,,,,,,,,,,,,,
959281372,1,3,4.23,26,1100,4,,,,,,,,,,,,,,,
964499459,1,2,4.56,29,,4,,,,,,,,,,,,,,,
965312632,1,4,3.24,,1380,3,,,,,,,,,,,,,,,
968553550,1,1,4.59,,1600,3,,,,,,,,,,,,,,,
969108287,1,3,3.86,30,,2,,,,,,,,,,,,,,,
973175637,1,4,3.5,25,1180,2,,,,,,,,,,,,,,,
981666226,1,2,3.86,,1280,4,,,,,,,,,,,,,,,
983378537,1,2,4.35,30,1240,4,,,,,,,,,,,,,,,
983421450,1,3,3.69,,1250,3,,,,,,,,,,,,,,,
986022575,1,3,3.85,,1320,4,,,,,,,,,,,,,,,
992259252,1,4,3.72,,1180,4,,,,,,,,,,,,,,,
995656354,1,1,3.67,,1300,3,,,,,,,,,,,,,,,
997770978,1,1,4.08,32,1470,4,,,,,,,,,,,,,,,
066347438,1,1,4,25,,4,,,,,,,,,,,,,,,
273755355,1,1,4.2,28,1270,5,,,,,,,,,,,,,,,
386795823,1,1,3.64,,1400,4,,,,,,,,,,,,,,,
488676795,1,2,3.21,,1070,5,,,,,,,,,,,,,,,
500205884,1,5,3.92,,1260,3,,,,,,,,,,,,,,,
574364403,1,3,3.67,22,1070,5,,,,,,,,,,,,,,,
689354853,1,3,3.97,,1050,5,,,,,,,,,,,,,,,
710430986,1,5,3.22,,1270,4,,,,,,,,,,,,,,,
872627795,1,4,4,24,1050,4,,,,,,,,,,,,,,,
917874269,1,3,3,30,1270,4,,,,,,,,,,,,,,,
962139386,1,5,3.39,,1560,5,,,,,,,,,,,,,,,
000617610,1,1,3.9,,1320,3,,,,,,,,,,,,,,,
007171851,1,1,4.31,,1440,3,,,,,,,,,,,,,,,
012129392,1,3,3.98,22,1150,5,,,,,,,,,,,,,,,
016967238,1,2,3.72,28,,4,,,,,,,,,,,,,,,
018282211,1,3,3.93,31,,4,,,,,,,,,,,,,,,
025475934,1,3,4.14,28,,4,,,,,,,,,,,,,,,
025568021,1,1,3.15,,1360,6,,,,,,,,,,,,,,,
030219351,1,2,4.44,,1250,5,,,,,,,,,,,,,,,
030894238,1,3,3.95,30,1400,5,,,,,,,,,,,,,,,
040613815,1,2,3.35,,1180,4,,,,,,,,,,,,,,,
051450934,1,1,3.78,31,,4,,,,,,,,,,,,,,,
056154767,1,1,4.15,30,1240,4,,,,,,,,,,,,,,,
057849320,1,4,4.48,25,1260,3,,,,,,,,,,,,,,,
060410894,1,3,3.4,,1430,4,,,,,,,,,,,,,,,
061497351,1,5,3.21,,1090,4,,,,,,,,,,,,,,,
062779844,1,1,4.32,,1390,4,,,,,,,,,,,,,,,
063643158,1,1,4.3,22,1130,4,,,,,,,,,,,,,,,
064742900,1,1,3.96,,970,5,,,,,,,,,,,,,,,
065525597,1,1,3.9,30,,4,,,,,,,,,,,,,,,
065574257,1,2,4.2,,1130,4,,,,,,,,,,,,,,,
066416654,1,1,3.79,,1170,3,,,,,,,,,,,,,,,
068336241,1,2,4.34,35,,3,,,,,,,,,,,,,,,
069835110,1,4,4.43,27,1170,4,,,,,,,,,,,,,,,
074486353,1,5,3.2,21,1080,4,,,,,,,,,,,,,,,
075866247,1,4,4.35,30,1350,5,,,,,,,,,,,,,,,
077398623,1,2,4.38,31,1330,4,,,,,,,,,,,,,,,
077891662,1,3,3.38,,1150,4,,,,,,,,,,,,,,,
079689330,1,4,3.42,32,1400,3,,,,,,,,,,,,,,,
082214616,1,4,4.03,28,,4,,,,,,,,,,,,,,,
083473785,1,1,4.27,,1400,2,,,,,,,,,,,,,,,
086003856,1,3,3.47,,1300,3,,,,,,,,,,,,,,,
086210614,1,4,4.5,32,1520,4,,,,,,,,,,,,,,,
090661464,1,3,3.67,32,1310,3,,,,,,,,,,,,,,,
091042232,1,4,4.25,,1270,4,,,,,,,,,,,,,,,
093655527,1,2,4.15,22,1090,4,,,,,,,,,,,,,,,
093835258,1,1,3.98,,1320,4,,,,,,,,,,,,,,,
094900955,1,3,3.72,30,1270,4,,,,,,,,,,,,,,,
109762925,1,1,3.83,31,1290,4,,,,,,,,,,,,,,,
115672274,1,2,3.12,,1160,4,,,,,,,,,,,,,,,
120443859,1,3,4.07,,1110,4,,,,,,,,,,,,,,,
124150016,1,3,4.1,25,1190,3,,,,,,,,,,,,,,,
125373415,1,3,3.9,21,1090,5,,,,,,,,,,,,,,,
126876186,1,2,3.71,25,1380,4,,,,,,,,,,,,,,,
127849239,1,1,4.38,,1240,4,,,,,,,,,,,,,,,
131774375,1,3,4.2,,1130,5,,,,,,,,,,,,,,,
132143649,1,1,3.32,28,1140,4,,,,,,,,,,,,,,,
135981141,1,1,4.6,31,1470,3,,,,,,,,,,,,,,,
143479054,1,2,4.13,27,,4,,,,,,,,,,,,,,,
150747503,1,1,3.51,,1100,4,,,,,,,,,,,,,,,
156061101,1,1,4.79,,1420,3,,,,,,,,,,,,,,,
156411570,1,2,3.63,,1280,5,,,,,,,,,,,,,,,
162373000,1,3,3.99,,1290,4,,,,,,,,,,,,,,,
163712654,1,1,4.26,,1350,1,,,,,,,,,,,,,,,
164027198,1,2,4.34,,1350,4,,,,,,,,,,,,,,,
177663417,1,4,3.88,24,1080,4,,,,,,,,,,,,,,,
178637980,1,4,3.64,24,1120,5,,,,,,,,,,,,,,,
180001308,1,3,4.34,,1250,4,,,,,,,,,,,,,,,
181890265,1,1,3.9,,1120,4,,,,,,,,,,,,,,,
184789504,1,2,3.5,27,,4,,,,,,,,,,,,,,,
187367900,1,3,4.55,,1390,4,,,,,,,,,,,,,,,
193115024,1,2,3.23,,1330,6,,,,,,,,,,,,,,,
196720958,1,5,3.14,27,,5,,,,,,,,,,,,,,,
206390138,1,3,4.21,32,,3,,,,,,,,,,,,,,,
207710517,1,3,3.85,,1160,4,,,,,,,,,,,,,,,
210758668,1,3,3.61,30,1290,4,,,,,,,,,,,,,,,
215320070,1,2,4.18,28,,3,,,,,,,,,,,,,,,
221086438,1,1,4.17,27,1320,4,,,,,,,,,,,,,,,
223100876,1,3,4.22,,1260,5,,,,,,,,,,,,,,,
223290412,1,1,4.74,28,1310,4,,,,,,,,,,,,,,,
228675967,1,3,4.38,27,1310,4,,,,,,,,,,,,,,,
229384795,1,2,4.55,33,1360,3,,,,,,,,,,,,,,,
250941920,1,2,4.5,,1570,4,,,,,,,,,,,,,,,
255437609,1,1,3.36,25,1140,5,,,,,,,,,,,,,,,
257126743,1,1,4.54,32,,3,,,,,,,,,,,,,,,
259139173,1,1,4.51,32,,3,,,,,,,,,,,,,,,
260045260,1,1,4.69,33,1490,2,,,,,,,,,,,,,,,
263586230,1,2,4.16,26,,4,,,,,,,,,,,,,,,
269293628,1,3,3.47,27,1150,4,,,,,,,,,,,,,,,
277059987,1,1,4.35,32,1460,4,,,,,,,,,,,,,,,
279218319,1,3,4.56,28,,3,,,,,,,,,,,,,,,
282528362,1,1,4.06,30,1250,3,,,,,,,,,,,,,,,
284631573,1,3,4.3,27,,5,,,,,,,,,,,,,,,
287607361,1,1,3.9,30,,5,,,,,,,,,,,,,,,
295111938,1,3,4.38,30,1370,4,,,,,,,,,,,,,,,
308849081,1,1,4.85,34,1570,4,,,,,,,,,,,,,,,
314109719,1,2,4.43,29,1330,3,,,,,,,,,,,,,,,
314389126,1,1,3.88,,1170,4,,,,,,,,,,,,,,,
323374480,1,1,4.35,34,,3,,,,,,,,,,,,,,,
327475238,1,3,4.26,31,,5,,,,,,,,,,,,,,,
328464551,1,1,3.58,29,1320,4,,,,,,,,,,,,,,,
337049970,1,4,3.22,23,1170,4,,,,,,,,,,,,,,,
338708946,1,4,3,,1440,3,,,,,,,,,,,,,,,
350807454,1,1,4.34,28,1140,3,,,,,,,,,,,,,,,
352615927,1,2,4.15,,1350,5,,,,,,,,,,,,,,,
353491656,1,3,4.15,,1540,4,,,,,,,,,,,,,,,
368883218,1,4,3.74,23,1130,3,,,,,,,,,,,,,,,
371721547,1,1,4.41,32,1310,5,,,,,,,,,,,,,,,
372450020,1,3,4.36,26,,2,,,,,,,,,,,,,,,
378759165,1,2,3.73,,1070,5,,,,,,,,,,,,,,,
381984735,1,4,3.99,26,,3,,,,,,,,,,,,,,,
391242008,1,4,4.07,,1200,4,,,,,,,,,,,,,,,
394836934,1,1,4.67,,1210,4,,,,,,,,,,,,,,,
399202501,1,4,3.21,,1030,5,,,,,,,,,,,,,,,
401944773,1,4,3.6,27,,5,,,,,,,,,,,,,,,
415626408,1,3,3.95,26,1080,5,,,,,,,,,,,,,,,
417265098,1,1,4.04,,1150,5,,,,,,,,,,,,,,,
419794942,1,1,4.84,34,1390,3,,,,,,,,,,,,,,,
424046182,1,3,4.15,,1380,4,,,,,,,,,,,,,,,
426366537,1,2,3.96,32,1350,4,,,,,,,,,,,,,,,
443224310,1,1,3.11,,1230,4,,,,,,,,,,,,,,,
443562849,1,1,4.26,,1070,3,,,,,,,,,,,,,,,
444106793,1,4,3.96,25,1040,3,,,,,,,,,,,,,,,
445791555,1,1,4.49,,1400,3,,,,,,,,,,,,,,,
457777669,1,3,3.92,21,1120,5,,,,,,,,,,,,,,,
463850839,1,1,3.9,,1210,5,,,,,,,,,,,,,,,
465851917,1,5,3.57,31,1270,4,,,,,,,,,,,,,,,
466712095,1,2,3.66,21,1010,5,,,,,,,,,,,,,,,
471916815,1,2,4.17,32,1420,4,,,,,,,,,,,,,,,
477353672,1,1,4.35,23,1180,3,,,,,,,,,,,,,,,
478729038,1,1,3.59,26,1210,4,,,,,,,,,,,,,,,
480861674,1,4,3.1,,1150,5,,,,,,,,,,,,,,,
489243358,1,3,4.2,,1460,4,,,,,,,,,,,,,,,
491674936,1,4,3.69,27,1340,5,,,,,,,,,,,,,,,
501760927,1,5,3.75,27,,4,,,,,,,,,,,,,,,
503063587,1,3,4.2,,1200,4,,,,,,,,,,,,,,,
505805610,1,4,3.55,19,1010,3,,,,,,,,,,,,,,,
507622986,1,1,4.74,30,,3,,,,,,,,,,,,,,,
508791453,1,3,3.33,,1130,5,,,,,,,,,,,,,,,
511137655,1,4,4.51,,1300,4,,,,,,,,,,,,,,,
519333046,1,1,4.68,28,,3,,,,,,,,,,,,,,,
519964615,1,2,3.55,,1370,4,,,,,,,,,,,,,,,
532520701,1,1,3.82,24,990,5,,,,,,,,,,,,,,,
534909691,1,3,4.61,27,1220,4,,,,,,,,,,,,,,,
535305560,1,2,3.48,,1330,2,,,,,,,,,,,,,,,
538948767,1,4,3.73,,1340,4,,,,,,,,,,,,,,,
542925672,1,1,4.72,28,1350,4,,,,,,,,,,,,,,,
548888278,1,5,3.55,28,1330,3,,,,,,,,,,,,,,,
549102364,1,4,3.2,28,1320,4,,,,,,,,,,,,,,,
560931911,1,4,4.08,24,1060,4,,,,,,,,,,,,,,,
561800370,1,2,4.18,26,1120,4,,,,,,,,,,,,,,,
562523842,1,5,3.08,,1290,4,,,,,,,,,,,,,,,
575694361,1,3,3.57,27,1170,3,,,,,,,,,,,,,,,
576551243,1,2,4.5,25,1210,5,,,,,,,,,,,,,,,
584917341,1,2,4.1,,1310,3,,,,,,,,,,,,,,,
584971274,1,1,4.8,,1390,4,,,,,,,,,,,,,,,
600053987,1,3,3.73,27,1250,2,,,,,,,,,,,,,,,
612426297,1,4,3.5,30,1340,3,,,,,,,,,,,,,,,
623125913,1,3,3.89,28,1190,4,,,,,,,,,,,,,,,
630628440,1,1,4.42,27,1250,5,,,,,,,,,,,,,,,
630768476,1,4,3.85,26,,4,,,,,,,,,,,,,,,
635517848,1,4,2.94,,1240,4,,,,,,,,,,,,,,,
641018723,1,3,3.59,,1130,4,,,,,,,,,,,,,,,
655473605,1,4,4.3,29,,5,,,,,,,,,,,,,,,
655868701,1,4,9.8,,1250,5,,,,,,,,,,,,,,,
656463150,1,2,4.09,32,1430,2,,,,,,,,,,,,,,,
660680144,1,3,3.83,,1360,4,,,,,,,,,,,,,,,
671934226,1,1,3.78,27,1210,4,,,,,,,,,,,,,,,
673700098,1,4,3.29,26,,4,,,,,,,,,,,,,,,
674544101,1,2,4.29,29,1250,2,,,,,,,,,,,,,,,
678271666,1,4,3.5,34,1390,4,,,,,,,,,,,,,,,
701991805,1,1,4.42,33,1350,4,,,,,,,,,,,,,,,
711381156,1,1,3.61,,1210,4,,,,,,,,,,,,,,,
711443213,1,2,4.15,27,1210,2,,,,,,,,,,,,,,,
712324891,1,2,4.01,,1310,4,,,,,,,,,,,,,,,
713694790,1,2,3.83,32,1300,5,,,,,,,,,,,,,,,
725323086,1,1,4.61,30,1150,4,,,,,,,,,,,,,,,
726203598,1,2,3.61,27,,4,,,,,,,,,,,,,,,
735238301,1,2,4.26,20,1120,4,,,,,,,,,,,,,,,
737471444,1,3,4.32,,1220,5,,,,,,,,,,,,,,,
738982179,1,2,4.26,33,,3,,,,,,,,,,,,,,,
743143974,1,2,3.65,26,1230,4,,,,,,,,,,,,,,,
744620726,1,3,3.93,22,,5,,,,,,,,,,,,,,,
747721636,1,2,3.26,23,1210,3,,,,,,,,,,,,,,,
752429996,1,1,4.46,26,1230,4,,,,,,,,,,,,,,,
752510587,1,3,3.79,31,,3,,,,,,,,,,,,,,,
753480781,1,3,2.84,33,,4,,,,,,,,,,,,,,,
756542011,1,2,4.33,28,1150,2,,,,,,,,,,,,,,,
758452975,1,2,4.38,32,,4,,,,,,,,,,,,,,,
761994225,1,3,4.25,24,1220,4,,,,,,,,,,,,,,,
766530361,1,5,4.5,24,1080,5,,,,,,,,,,,,,,,
768630137,1,2,4.27,29,1430,5,,,,,,,,,,,,,,,
769257705,1,1,4.22,33,1460,4,,,,,,,,,,,,,,,
771755063,1,1,4.29,,1140,4,,,,,,,,,,,,,,,
775049799,1,3,3.59,27,1210,5,,,,,,,,,,,,,,,
780130521,1,2,3.26,24,950,4,,,,,,,,,,,,,,,
783324426,1,1,4.09,32,1240,4,,,,,,,,,,,,,,,
785862432,1,3,4.2,29,,4,,,,,,,,,,,,,,,
791017997,1,1,4.14,23,,4,,,,,,,,,,,,,,,
794830211,1,1,4.07,,1310,4,,,,,,,,,,,,,,,
796493857,1,2,3.33,,1190,4,,,,,,,,,,,,,,,
809789025,1,2,4.02,31,1420,5,,,,,,,,,,,,,,,
813573932,1,1,3.66,,1080,3,,,,,,,,,,,,,,,
818872769,1,1,3.87,28,1260,5,,,,,,,,,,,,,,,
820062040,1,2,3.9,29,,4,,,,,,,,,,,,,,,
829234965,1,1,4.44,,1330,5,,,,,,,,,,,,,,,
831446007,1,2,4.45,,1580,4,,,,,,,,,,,,,,,
839256693,1,1,4.25,,1220,4,,,,,,,,,,,,,,,
840026094,1,5,3.87,24,1130,5,,,,,,,,,,,,,,,
840469409,1,2,3.65,27,,4,,,,,,,,,,,,,,,
848250413,1,1,3.94,28,1220,4,,,,,,,,,,,,,,,
850559000,1,2,4.26,,1070,3,,,,,,,,,,,,,,,
869237776,1,1,3.64,,1140,5,,,,,,,,,,,,,,,
872906593,1,1,4.43,27,1080,4,,,,,,,,,,,,,,,
877694867,1,1,4.7,28,1470,3,,,,,,,,,,,,,,,
898825427,1,1,4.46,31,1260,2,,,,,,,,,,,,,,,
907112825,1,1,4.19,33,1360,4,,,,,,,,,,,,,,,
909852375,1,1,4.47,31,,4,,,,,,,,,,,,,,,
910847747,1,2,4.68,,1360,4,,,,,,,,,,,,,,,
916736616,1,1,3.64,23,1080,5,,,,,,,,,,,,,,,
928285156,1,1,4.31,,1350,4,,,,,,,,,,,,,,,
932065756,1,2,3.78,29,1150,4,,,,,,,,,,,,,,,
937947999,1,4,3.94,,1220,4,,,,,,,,,,,,,,,
941284167,1,1,4.52,33,,4,,,,,,,,,,,,,,,
949709332,1,1,4.26,28,,4,,,,,,,,,,,,,,,
952300837,1,4,3.64,,1080,5,,,,,,,,,,,,,,,
953553011,1,3,3.62,25,1150,5,,,,,,,,,,,,,,,
956507560,1,3,4.45,,1410,3,,,,,,,,,,,,,,,
960388327,1,3,4.33,26,,5,,,,,,,,,,,,,,,
961933139,1,1,4.39,,1150,3,,,,,,,,,,,,,,,
962397007,1,4,4.02,28,,3,,,,,,,,,,,,,,,
980158144,1,4,3.95,,1340,3,,,,,,,,,,,,,,,
991705150,1,1,3.99,26,1230,4,,,,,,,,,,,,,,,
991783401,1,4,4.47,24,,5,,,,,,,,,,,,,,,
994998324,1,3,3.63,32,,4,,,,,,,,,,,,,,,
059613239,1,4,9.8,,1050,4,,,,,,,,,,,,,,,
274680146,1,4,4.22,,1270,4,,,,,,,,,,,,,,,
482979372,1,5,3.17,,1270,4,,,,,,,,,,,,,,,
489748064,1,5,3.51,,1060,5,,,,,,,,,,,,,,,
492033853,1,4,4.26,,1190,4,,,,,,,,,,,,,,,
744375964,1,1,4.1,24,1090,4,,,,,,,,,,,,,,,
976497829,1,2,3.71,28,1250,3,,,,,,,,,,,,,,,
000693001,1,2,4.37,,1450,4,,,,,,,,,,,,,,,
002592960,1,3,4.13,,1500,2,,,,,,,,,,,,,,,
006252490,1,4,4,,1070,3,,,,,,,,,,,,,,,
006453123,1,3,3.81,26,,3,,,,,,,,,,,,,,,
009033114,1,3,3.44,30,,4,,,,,,,,,,,,,,,
010028078,1,3,4.07,30,,4,,,,,,,,,,,,,,,
017489573,1,1,4.33,26,,5,,,,,,,,,,,,,,,
019030701,1,3,3.83,,1410,3,,,,,,,,,,,,,,,
019206682,1,2,3.76,,1390,4,,,,,,,,,,,,,,,
019228140,1,3,4.1,26,1120,4,,,,,,,,,,,,,,,
019729352,1,1,3.61,,1250,4,,,,,,,,,,,,,,,
019994802,1,2,3.92,33,1520,3,,,,,,,,,,,,,,,
022423562,1,5,4.65,28,,5,,,,,,,,,,,,,,,
024205472,1,3,4.3,26,,4,,,,,,,,,,,,,,,
025490422,1,2,4.63,34,,2,,,,,,,,,,,,,,,
026795755,1,3,3.71,,1560,3,,,,,,,,,,,,,,,
029561595,1,3,4.61,,1310,4,,,,,,,,,,,,,,,
032111341,1,1,4.58,30,,4,,,,,,,,,,,,,,,
038266883,1,1,4.14,,1210,3,,,,,,,,,,,,,,,
042608512,1,3,4.53,25,,4,,,,,,,,,,,,,,,
042939617,1,2,4.32,27,,4,,,,,,,,,,,,,,,
049691129,1,3,3.63,25,,5,,,,,,,,,,,,,,,
055689393,1,2,3.89,,1240,2,,,,,,,,,,,,,,,
056566406,1,2,4.23,26,1140,4,,,,,,,,,,,,,,,
061787409,1,3,3.48,,1250,3,,,,,,,,,,,,,,,
061866630,1,4,4.05,,1170,4,,,,,,,,,,,,,,,
063663714,1,2,3.39,31,1230,3,,,,,,,,,,,,,,,
066394990,1,3,3.83,,1110,3,,,,,,,,,,,,,,,
067564183,1,1,4.75,24,,4,,,,,,,,,,,,,,,
068010391,1,3,3.53,,1360,5,,,,,,,,,,,,,,,
072309181,1,2,4.29,30,,2,,,,,,,,,,,,,,,
072526485,1,3,3.98,,1300,2,,,,,,,,,,,,,,,
074595948,1,3,3.5,31,,5,,,,,,,,,,,,,,,
081170737,1,2,4.14,22,960,4,,,,,,,,,,,,,,,
084639599,1,4,3.63,26,,4,,,,,,,,,,,,,,,
085422718,1,1,4.51,,1540,4,,,,,,,,,,,,,,,
087571391,1,2,3.89,27,1200,3,,,,,,,,,,,,,,,
090448105,1,4,3.27,25,,5,,,,,,,,,,,,,,,
091231244,1,4,4.44,27,1220,4,,,,,,,,,,,,,,,
095557919,1,2,4.52,32,1330,2,,,,,,,,,,,,,,,
097405920,1,3,4.44,33,,4,,,,,,,,,,,,,,,
098003536,1,3,3.93,,1240,4,,,,,,,,,,,,,,,
099843249,1,2,3.53,25,1200,5,,,,,,,,,,,,,,,
102129019,1,3,3.91,,1180,4,,,,,,,,,,,,,,,
104911088,1,6,4.19,,1150,3,,,,,,,,,,,,,,,
106181283,1,1,4.09,33,,4,,,,,,,,,,,,,,,
106698458,1,3,4.2,28,1320,2,,,,,,,,,,,,,,,
107336877,1,4,3.27,31,1300,4,,,,,,,,,,,,,,,
110368138,1,1,4.42,,1460,4,,,,,,,,,,,,,,,
113160299,1,1,4.78,30,1470,3,,,,,,,,,,,,,,,
113202487,1,1,3.43,,1290,3,,,,,,,,,,,,,,,
113896831,1,2,4.4,29,1100,3,,,,,,,,,,,,,,,
119029137,1,3,4.21,29,,4,,,,,,,,,,,,,,,
122226914,1,1,4.57,35,1410,4,,,,,,,,,,,,,,,
129890597,1,4,4.09,31,1190,4,,,,,,,,,,,,,,,
131219702,1,1,4.54,30,,3,,,,,,,,,,,,,,,
134470335,1,2,4.44,,1490,4,,,,,,,,,,,,,,,
134513945,1,4,3.92,,1110,4,,,,,,,,,,,,,,,
137751630,1,1,3.6,,1150,3,,,,,,,,,,,,,,,
140063923,1,2,4.24,,1210,4,,,,,,,,,,,,,,,
144003734,1,4,4,22,,4,,,,,,,,,,,,,,,
146717755,1,5,3.3,26,,5,,,,,,,,,,,,,,,
147203368,1,2,4.39,34,1460,5,,,,,,,,,,,,,,,
148055327,1,3,3.67,32,1110,4,,,,,,,,,,,,,,,
148704137,1,3,3.32,29,,4,,,,,,,,,,,,,,,
149974850,1,4,4.38,34,1320,4,,,,,,,,,,,,,,,
153604954,1,1,4.47,31,,4,,,,,,,,,,,,,,,
157991595,1,4,4.09,34,1450,3,,,,,,,,,,,,,,,
160372084,1,3,3.67,,1230,4,,,,,,,,,,,,,,,
162452032,1,3,3.7,,1170,5,,,,,,,,,,,,,,,
163466672,1,2,4.58,31,1330,3,,,,,,,,,,,,,,,
164382530,1,3,4.31,27,1300,4,,,,,,,,,,,,,,,
171993472,1,1,4,,1220,2,,,,,,,,,,,,,,,
173279933,1,3,3.25,,1300,4,,,,,,,,,,,,,,,
173954371,1,1,3.7,26,,2,,,,,,,,,,,,,,,
175127599,1,1,4.53,31,1430,4,,,,,,,,,,,,,,,
176104466,1,4,3.57,,1190,4,,,,,,,,,,,,,,,
178977966,1,4,4.45,29,1270,3,,,,,,,,,,,,,,,
179459423,1,2,4.24,31,,4,,,,,,,,,,,,,,,
180192797,1,2,4.32,32,1440,4,,,,,,,,,,,,,,,
184819958,1,3,3.72,30,,4,,,,,,,,,,,,,,,
190197406,1,3,3.98,26,1160,4,,,,,,,,,,,,,,,
190296157,1,3,3.5,,1270,3,,,,,,,,,,,,,,,
190548121,1,2,4.4,,1170,4,,,,,,,,,,,,,,,
190618007,1,3,4.2,26,1230,4,,,,,,,,,,,,,,,
192312492,1,2,3.71,26,,2,,,,,,,,,,,,,,,
192564899,1,3,4.47,27,1290,4,,,,,,,,,,,,,,,
208027549,1,3,4.54,28,1190,5,,,,,,,,,,,,,,,
208392341,1,4,4.17,28,,4,,,,,,,,,,,,,,,
211627873,1,2,4.48,32,1370,4,,,,,,,,,,,,,,,
214163992,1,2,4.33,30,1190,4,,,,,,,,,,,,,,,
214806022,1,3,4.07,,1280,1,,,,,,,,,,,,,,,
215001051,1,1,3.85,,1100,5,,,,,,,,,,,,,,,
216343829,1,4,9.8,,1060,4,,,,,,,,,,,,,,,
216385945,1,5,3.77,28,,3,,,,,,,,,,,,,,,
218166621,1,3,4.09,25,,4,,,,,,,,,,,,,,,
219289601,1,6,3.11,,1080,4,,,,,,,,,,,,,,,
222551313,1,1,4.59,,1500,3,,,,,,,,,,,,,,,
223624442,1,4,3.87,,1140,4,,,,,,,,,,,,,,,
224248540,1,3,3.79,33,,4,,,,,,,,,,,,,,,
224785387,1,3,3.89,20,,4,,,,,,,,,,,,,,,
225649915,1,3,3.43,,1320,4,,,,,,,,,,,,,,,
226368793,1,1,4.68,35,1390,4,,,,,,,,,,,,,,,
230367004,1,1,4.33,32,1310,3,,,,,,,,,,,,,,,
232628356,1,3,3.64,27,1080,4,,,,,,,,,,,,,,,
232996471,1,1,4.12,28,1140,3,,,,,,,,,,,,,,,
237121443,1,1,4.26,35,,4,,,,,,,,,,,,,,,
237338003,1,2,3.45,,1420,3,,,,,,,,,,,,,,,
239400007,1,1,3.75,,1030,5,,,,,,,,,,,,,,,
250038680,1,3,4.06,,1440,3,,,,,,,,,,,,,,,
250477216,1,4,4.16,31,,4,,,,,,,,,,,,,,,
252032188,1,2,4.42,,1440,4,,,,,,,,,,,,,,,
254903125,1,3,4.57,,1110,4,,,,,,,,,,,,,,,
257141933,1,2,4.07,28,,4,,,,,,,,,,,,,,,
259588037,1,3,4.18,31,1340,4,,,,,,,,,,,,,,,
260621928,1,6,3.64,22,,5,,,,,,,,,,,,,,,
264127169,1,4,3.19,,1160,4,,,,,,,,,,,,,,,
265567579,1,1,4.54,33,,3,,,,,,,,,,,,,,,
266469786,1,4,9.8,34,,4,,,,,,,,,,,,,,,
271220413,1,4,3.73,,1350,4,,,,,,,,,,,,,,,
277804722,1,1,4.45,31,,4,,,,,,,,,,,,,,,
279599224,1,3,4,,1240,4,,,,,,,,,,,,,,,
281017698,1,3,4.17,,1450,3,,,,,,,,,,,,,,,
284896392,1,2,4.62,32,1400,4,,,,,,,,,,,,,,,
286143350,1,1,4,28,1240,4,,,,,,,,,,,,,,,
288581538,1,2,4.15,,1320,4,,,,,,,,,,,,,,,
293876966,1,5,4,28,,4,,,,,,,,,,,,,,,
301766444,1,2,4.03,31,,3,,,,,,,,,,,,,,,
305723708,1,2,4.4,32,,3,,,,,,,,,,,,,,,
315236920,1,4,3.35,25,,4,,,,,,,,,,,,,,,
315249226,1,1,4.56,31,1230,4,,,,,,,,,,,,,,,
317290042,1,3,3.5,,1390,4,,,,,,,,,,,,,,,
318997324,1,2,4.15,,1160,4,,,,,,,,,,,,,,,
320373264,1,2,4.35,28,1250,4,,,,,,,,,,,,,,,
322200982,1,4,4.07,30,1140,3,,,,,,,,,,,,,,,
323991031,1,3,3.73,30,1400,2,,,,,,,,,,,,,,,
326050887,1,2,4.55,,1300,3,,,,,,,,,,,,,,,
326941977,1,4,4.31,,1250,5,,,,,,,,,,,,,,,
331947811,1,1,4.39,,1060,5,,,,,,,,,,,,,,,
334531026,1,3,3.79,,1190,4,,,,,,,,,,,,,,,
337412313,1,1,3.45,24,1130,4,,,,,,,,,,,,,,,
339523035,1,3,3.57,34,,3,,,,,,,,,,,,,,,
340294467,1,4,3.59,,1190,4,,,,,,,,,,,,,,,
340909201,1,5,3.89,27,1080,5,,,,,,,,,,,,,,,
341126567,1,1,4.39,25,1400,3,,,,,,,,,,,,,,,
347592213,1,1,4.53,,1270,3,,,,,,,,,,,,,,,
